Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
726000,1.3174611,4.073239,719.0,208.3120346069336,208.3120346069336,1.0
727000,1.3174611,4.51754,None,None,None,1.0
728000,1.3174613,4.5108805,None,None,None,1.0
729000,1.3174611,4.4337425,None,None,None,1.0
730000,1.317461,4.2281218,3876.0,-1261.7434248924255,-1261.7434248924255,1.0
731000,1.3174611,4.4247303,None,None,None,1.0
732000,1.3174611,4.237425,2273.0,-415.5300598144531,-415.5300598144531,1.0
733000,1.3174611,4.5339885,None,None,None,1.0
734000,1.3174611,4.456909,None,None,None,1.0
735000,1.3174611,4.509468,None,None,None,1.0
736000,1.3153455,4.3941894,3559.0,-1251.0700993537903,-1251.0700993537903,1.0
737000,1.3147622,3.4569008,None,None,None,1.0
738000,1.3147622,3.8091168,2457.0,-638.2407846450806,-638.2407846450806,1.0
739000,1.3147622,3.9701304,None,None,None,1.0
740000,1.3147622,3.3842058,None,None,None,1.0
741000,1.3147622,3.7242398,None,None,None,1.0
742000,1.3147622,3.6241856,None,None,None,1.0
743000,1.3147624,4.434272,4572.0,-1244.8675566911697,-1244.8675566911697,1.0
744000,1.3147622,3.7533221,None,None,None,1.0
745000,1.3147624,4.041234,1607.0,-209.88431406021118,-209.88431406021118,1.0
746000,1.3142723,2.8242123,None,None,None,1.0
747000,1.313755,4.453355,2556.0,-630.4306919574738,-630.4306919574738,1.0
748000,1.313755,2.1782537,None,None,None,1.0
749000,1.313755,3.7127054,2068.0,-633.7092304229736,-633.7092304229736,1.0
750000,1.313755,2.483673,None,None,None,1.0
751000,1.313755,2.1839473,None,None,None,1.0
752000,1.313755,2.634189,None,None,None,1.0
753000,1.313755,2.1063104,None,None,None,1.0
754000,1.3137549,3.567452,5331.0,None,None,1.0
755000,1.313755,4.759366,450.0,-742.0209604501724,-742.0209604501724,1.0
756000,1.3135633,1.7736394,None,None,None,1.0
757000,1.3126868,2.5754097,None,None,None,1.0
758000,1.3126868,5.1972976,2711.0,-633.630482673645,-633.630482673645,1.0
759000,1.3126868,2.168212,None,None,None,1.0
760000,1.3126868,1.2725962,None,None,None,1.0
761000,1.3126868,5.5725346,3449.0,-415.215270280838,-415.215270280838,1.0
762000,1.3126868,2.2745602,None,None,None,1.0
763000,1.3126868,6.3971148,1090.5,101.92359048128128,101.92359048128128,1.0
764000,1.3126868,2.721033,None,None,None,1.0
765000,1.3126867,3.7397795,1446.0,-21.47888672351837,-21.47888672351837,1.0
766000,1.3126868,4.593188,674.5,-5.522827863693237,-5.522827863693237,1.0
767000,1.3130351,0.9288555,None,None,None,1.0
768000,1.3130451,2.082074,2358.0,-429.0387123823166,-429.0387123823166,1.0
769000,1.3130451,2.8045273,None,None,None,1.0
770000,1.3130453,3.0389104,None,None,None,1.0
771000,1.3130451,3.1797526,2299.0,9.96249008178711,9.96249008178711,1.0
772000,1.3130451,2.0033448,None,None,None,1.0
773000,1.3130453,2.6070225,None,None,None,1.0
774000,1.3130453,-0.34801847,None,None,None,1.0
775000,1.3130453,2.281899,4552.0,-1057.6762413978577,-1057.6762413978577,1.0
776000,1.3130451,4.6082015,684.0,-4.77817964553833,-4.77817964553833,1.0
777000,1.3142579,0.5605892,None,None,None,1.0
778000,1.3148662,1.0077182,None,None,None,1.0
779000,1.3148662,1.1375657,None,None,None,1.0
780000,1.3148664,3.4906983,4314.0,-640.6924018859863,-640.6924018859863,1.0
781000,1.3148663,-1.9727739,None,None,None,1.0
782000,1.3148663,5.6791916,1682.0,-431.67169666290283,-431.67169666290283,1.0
783000,1.3148663,1.3790833,527.0,210.57886266708374,210.57886266708374,1.0
784000,1.3148662,3.2472875,None,None,None,1.0
785000,1.3148663,3.0229273,2080.0,-209.29966616630554,-209.29966616630554,1.0
786000,1.3148662,1.3874363,None,None,None,1.0
787000,1.3148224,-1.9338317,None,None,None,1.0
788000,1.3147507,1.3939116,3311.0,-841.300229549408,-841.300229549408,1.0
789000,1.3147507,0.96022844,1164.0,-223.7275562286377,-223.7275562286377,1.0
790000,1.3147507,0.0840953,930.0,-226.85890007019043,-226.85890007019043,1.0
791000,1.3147507,-2.9338925,None,None,None,1.0
792000,1.3147507,3.1183457,1788.0,-439.1548900604248,-439.1548900604248,1.0
793000,1.3147507,2.3836281,1049.0,-220.81650602817535,-220.81650602817535,1.0
794000,1.3147507,-1.8002338,None,None,None,1.0
795000,1.3147507,1.2226044,None,None,None,1.0
796000,1.3147507,3.025834,None,None,None,1.0
797000,1.3145788,0.92615354,4180.0,-643.8649567961693,-643.8649567961693,1.0
798000,1.3137243,0.99495894,None,None,None,1.0
799000,1.3137243,5.234766,2093.0,-217.687646150589,-217.687646150589,1.0
800000,1.3137243,3.978572,None,None,None,1.0
801000,1.3137243,8.900198,981.5,214.4729483127594,214.4729483127594,1.0
802000,1.3137243,1.956649,None,None,None,1.0
803000,1.3137243,-1.4392915,None,None,None,1.0
804000,1.3137242,3.4664767,3174.0,-227.8734045624733,-227.8734045624733,1.0
805000,1.3137242,3.0535326,532.0,206.68042087554932,206.68042087554932,1.0
806000,1.3137243,-2.9112597,None,None,None,1.0
807000,1.3137243,3.2957006,2091.0,-428.11944675445557,-428.11944675445557,1.0
808000,1.3153132,3.4977853,None,None,None,1.0
809000,1.3154728,6.1733418,1658.0,-2.085689961910248,-2.085689961910248,1.0
810000,1.3154728,-3.9348903,None,None,None,1.0
811000,1.3154728,-1.898219,None,None,None,1.0
812000,1.3154728,-1.7481521,None,None,None,1.0
813000,1.3154728,-0.13637888,4735.0,-1091.927399635315,-1091.927399635315,1.0
814000,1.3154728,-1.1963526,None,None,None,1.0
815000,1.3154728,-4.057593,None,None,None,1.0
816000,1.3154728,2.745103,2478.0,-440.9238121509552,-440.9238121509552,1.0
817000,1.3154728,9.043528,826.5,97.15856921672821,97.15856921672821,1.0
818000,1.315482,5.434278,1073.0,None,None,1.0
819000,1.31548,0.99709487,None,204.44480979442596,204.44480979442596,1.0
820000,1.31548,-1.1395999,None,None,None,1.0
821000,1.31548,-1.4495118,None,None,None,1.0
822000,1.31548,-3.486764,None,None,None,1.0
823000,1.31548,-3.5913663,None,None,None,1.0
824000,1.3154801,1.4261223,5946.0,-1279.4183762669563,-1279.4183762669563,1.0
825000,1.31548,0.91313636,None,None,None,1.0
826000,1.31548,-2.2230036,None,None,None,1.0
827000,1.31548,-1.2908952,None,None,None,1.0
828000,1.3150159,-5.065002,None,None,None,1.0
829000,1.3141807,5.84787,2445.5,-440.38754999637604,-440.38754999637604,1.0
830000,1.3141806,-0.4093145,None,None,None,1.0
831000,1.3141806,3.7352989,1070.5,-10.984544515609741,-10.984544515609741,1.0
832000,1.3141807,11.080147,461.0,210.5775842666626,210.5775842666626,1.0
833000,1.3141806,2.821459,430.5,-8.33039140701294,-8.33039140701294,1.0
834000,1.3141807,8.316019,721.0,198.83064079284668,198.83064079284668,1.0
835000,1.3141806,-4.6752706,None,None,None,1.0
836000,1.3141806,2.6127155,2202.0,-231.4682924747467,-231.4682924747467,1.0
837000,1.3141806,-1.1220102,None,None,None,1.0
838000,1.3140804,-1.14275,2225.0,-458.2708706855774,-458.2708706855774,1.0
839000,1.3132551,1.8446727,1023.0,-4.315247535705566,-4.315247535705566,1.0
840000,1.3132551,2.3489034,None,None,None,1.0
841000,1.3132551,4.0858088,932.0,-3.891661524772644,-3.891661524772644,1.0
842000,1.313255,1.9373672,889.0,-11.011970520019531,-11.011970520019531,1.0
843000,1.3132551,2.9367087,1162.0,-6.817460775375366,-6.817460775375366,1.0
844000,1.313255,1.0468851,1093.0,-9.95365571975708,-9.95365571975708,1.0
845000,1.313255,8.361318,493.0,212.6594114303589,212.6594114303589,1.0
846000,1.3132551,-0.8424697,None,None,None,1.0
847000,1.3132551,2.5851324,None,None,None,1.0
848000,1.3132551,3.8327386,3070.0,-224.99276971817017,-224.99276971817017,1.0
849000,1.3120806,0.8021692,519.0,204.50999307632446,204.50999307632446,1.0
850000,1.3118553,11.334317,801.5,94.08383226394653,94.08383226394653,1.0
851000,1.3118553,2.4555402,925.0,-11.015684127807617,-11.015684127807617,1.0
852000,1.3118552,5.5783973,631.5,95.41485643386841,95.41485643386841,1.0
853000,1.3118553,-2.2300825,None,None,None,1.0
854000,1.3118553,-0.09723867,None,None,None,1.0
855000,1.3118553,-0.3512876,2670.0,-444.82888627052307,-444.82888627052307,1.0
856000,1.3118553,6.5013103,1157.0,-9.837928056716919,-9.837928056716919,1.0
857000,1.3118554,8.831102,617.5,204.05013489723206,204.05013489723206,1.0
858000,1.3118553,-0.54930615,None,None,None,1.0
859000,1.3114802,-0.7747747,None,None,None,1.0
860000,1.3112105,6.878487,2828.0,-243.94452953338623,-243.94452953338623,1.0
861000,1.3112105,9.585724,571.0,204.3739790916443,204.3739790916443,1.0
862000,1.3112105,11.698433,483.5,205.6478590965271,205.6478590965271,1.0
863000,1.3112106,11.071211,435.0,200.48182106018066,200.48182106018066,1.0
864000,1.3112104,6.79276,575.0,94.9503493309021,94.9503493309021,1.0
865000,1.3112104,6.9330587,497.5,98.05564165115356,98.05564165115356,1.0
866000,1.3112105,5.276448,429.0,199.66526794433594,199.66526794433594,1.0
867000,1.3112105,1.861002,1271.0,-228.9347264766693,-228.9347264766693,1.0
868000,1.3112104,-0.24384934,977.0,-15.331930875778198,-15.331930875778198,1.0
869000,1.3110206,2.0938025,829.0,-16.709543228149414,-16.709543228149414,1.0
870000,1.3105553,1.8850019,1044.0,-7.0711774826049805,-7.0711774826049805,1.0
871000,1.3105552,2.9360971,767.0,-14.820680618286133,-14.820680618286133,1.0
872000,1.3105553,3.7693977,434.0,208.41642379760742,208.41642379760742,1.0
873000,1.3105553,9.863548,770.0,92.63351237773895,92.63351237773895,1.0
874000,1.3105552,5.523261,None,None,None,1.0
875000,1.3105552,-0.18039888,1187.0,209.8928518295288,209.8928518295288,1.0
876000,1.3105552,1.3350239,None,None,None,1.0
877000,1.3105553,11.018427,1292.5,-18.899787813425064,-18.899787813425064,1.0
878000,1.3105552,-0.88257307,None,None,None,1.0
879000,1.3104429,6.6358867,1730.0,-12.98574161529541,-12.98574161529541,1.0
880000,1.3081826,5.267622,828.0,206.76363256573677,206.76363256573677,1.0
881000,1.3081825,9.302788,1005.0,210.29785919189453,210.29785919189453,1.0
882000,1.3081826,4.324285,1596.0,202.6074160337448,202.6074160337448,1.0
883000,1.3081826,-1.0732558,None,None,None,1.0
884000,1.3081825,2.2899287,None,None,None,1.0
885000,1.3081825,2.8378248,2770.0,-240.97654747962952,-240.97654747962952,1.0
886000,1.3081826,10.789141,480.5,207.40512037277222,207.40512037277222,1.0
887000,1.3081825,8.415516,708.0,205.2016899585724,205.2016899585724,1.0
888000,1.3081825,4.800877,802.5,94.35341745615005,94.35341745615005,1.0
889000,1.3081825,6.177254,None,None,None,1.0
890000,1.3056083,7.3050284,1002.5,204.9516088962555,204.9516088962555,1.0
891000,1.3049028,0.9345975,None,None,None,1.0
