Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
26000,0.010245912,1.4148394,6716.0,41.765386804006994,41.765386804006994,1.0
27000,-0.060076565,1.4148395,747.0,6.813913732767105,6.813913732767105,1.0
28000,0.054898247,1.4148395,None,None,None,1.0
29000,0.07121838,1.4148394,None,None,None,1.0
30000,-0.056725137,1.4148394,None,None,None,1.0
31000,-0.005853072,1.414511,None,None,None,1.0
32000,0.022061843,1.4129316,None,None,None,1.0
33000,0.13211542,1.4129316,None,None,None,1.0
34000,0.18365774,1.4129317,None,None,None,1.0
35000,0.15827596,1.4129316,None,None,None,1.0
36000,-0.046429154,1.4129316,None,None,None,1.0
37000,0.066623874,1.4129314,10000.0,92.19726564735174,92.19726564735174,1.0
38000,0.07188941,1.4129316,None,None,None,1.0
39000,0.024880616,1.4129316,None,None,None,1.0
40000,0.14575918,1.4129316,2616.0,34.43979397416115,34.43979397416115,1.0
41000,0.22216052,1.4129316,None,None,None,1.0
42000,0.2272807,1.413274,None,None,None,1.0
43000,0.19536285,1.413311,None,None,None,1.0
44000,0.17896256,1.4133109,None,None,None,1.0
45000,0.14432842,1.4133109,None,None,None,1.0
46000,0.08050329,1.413311,None,None,None,1.0
47000,0.10729617,1.4133109,None,None,None,1.0
48000,0.16042593,1.4133109,None,None,None,1.0
49000,0.39999586,1.4133109,9247.0,112.4923615604639,112.4923615604639,1.0
50000,0.4313732,1.413311,None,None,None,1.0
51000,0.19140762,1.4133109,None,None,None,1.0
52000,0.44075307,1.412622,None,None,None,1.0
53000,0.40145728,1.4122728,None,None,None,1.0
54000,0.24990372,1.4122727,None,None,None,1.0
55000,0.52183145,1.4122727,6250.0,99.67184633016586,99.67184633016586,1.0
56000,0.5213655,1.4122728,None,None,None,1.0
57000,0.35876012,1.4122727,None,None,None,1.0
58000,0.41160506,1.4122727,None,None,None,1.0
59000,0.5986016,1.4122727,3919.0,63.38495907187462,63.38495907187462,1.0
60000,0.47697955,1.4122728,None,None,None,1.0
61000,0.49285653,1.4122728,2041.0,34.13448025286198,34.13448025286198,1.0
62000,0.5601393,1.4112402,None,None,None,1.0
63000,0.6264992,1.4093648,None,None,None,1.0
64000,0.46549702,1.4093648,None,None,None,1.0
65000,0.40064275,1.4093648,None,None,None,1.0
66000,0.4944366,1.4093648,None,None,None,1.0
67000,0.579491,1.4093648,None,None,None,1.0
68000,0.53271735,1.4093648,None,None,None,1.0
69000,0.79461086,1.4093648,7491.0,123.85841651260853,123.85841651260853,1.0
70000,0.4232025,1.4093648,None,None,None,1.0
71000,0.58492154,1.4093648,None,None,None,1.0
72000,0.7004378,1.4094148,None,None,None,1.0
73000,0.8244671,1.4098219,None,None,None,1.0
74000,0.7569215,1.4098219,None,None,None,1.0
75000,0.8236398,1.4098219,None,None,None,1.0
76000,0.7200078,1.4098217,None,None,None,1.0
77000,0.7465745,1.4098219,None,None,None,1.0
78000,0.73309076,1.4098217,None,None,None,1.0
79000,0.7318676,1.4098217,10000.0,188.77786166965961,188.77786166965961,1.0
80000,0.91800475,1.4098217,1546.0,32.98439985513687,32.98439985513687,1.0
81000,0.8873241,1.4098217,None,None,None,1.0
82000,0.94976944,1.4098217,None,None,None,1.0
83000,0.8493475,1.4089053,None,None,None,1.0
84000,0.95390695,1.4087526,None,None,None,1.0
85000,0.9406035,1.4087526,None,None,None,1.0
86000,0.87942034,1.4087526,None,None,None,1.0
87000,0.9830642,1.4087526,6973.0,157.19109312142245,157.19109312142245,1.0
88000,0.9178921,1.4087526,None,None,None,1.0
89000,0.8553542,1.4087526,None,None,None,1.0
90000,0.9588742,1.4087526,2860.0,51.98707893490791,51.98707893490791,1.0
91000,0.8411567,1.4087526,None,None,None,1.0
92000,1.0016612,1.4087526,None,None,None,1.0
93000,1.0330007,1.407718,None,None,None,1.0
94000,1.0128906,1.4069735,None,None,None,1.0
95000,1.1422089,1.4069735,None,None,None,1.0
96000,1.0454986,1.4069736,None,None,None,1.0
97000,1.0339472,1.4069735,None,None,None,1.0
98000,1.0954756,1.4069735,None,None,None,1.0
99000,0.96246934,1.4069735,None,None,None,1.0
100000,1.1077449,1.4069736,10000.0,195.5964314172743,195.5964314172743,1.0
101000,1.1691182,1.4069735,1373.0,33.85823601484299,33.85823601484299,1.0
102000,1.091666,1.4069735,None,None,None,1.0
103000,1.0376651,1.4066484,None,None,None,1.0
104000,1.2560449,1.405873,None,None,None,1.0
105000,1.2467107,1.405873,None,None,None,1.0
106000,1.26704,1.405873,None,None,None,1.0
107000,1.2805425,1.405873,None,None,None,1.0
108000,1.0925608,1.405873,None,None,None,1.0
109000,1.2841785,1.405873,None,None,None,1.0
110000,1.2875684,1.405873,8901.0,197.1797121106647,197.1797121106647,1.0
111000,1.3301966,1.405873,None,None,None,1.0
112000,1.1805156,1.405873,None,None,None,1.0
113000,1.3098153,1.405873,2607.0,58.555597603321075,58.555597603321075,1.0
114000,1.3115904,1.4054968,None,None,None,1.0
115000,1.574196,1.4054892,1731.0,43.85893726348877,43.85893726348877,1.0
116000,1.4343789,1.4054893,None,None,None,1.0
117000,1.3736374,1.4054892,None,None,None,1.0
118000,1.2803206,1.4054892,None,None,None,1.0
119000,1.377069,1.4054892,None,None,None,1.0
120000,1.3247943,1.4054892,None,None,None,1.0
121000,1.4296324,1.4054893,6011.0,151.5487152338028,151.5487152338028,1.0
122000,1.3620133,1.4054892,None,None,None,1.0
123000,1.464252,1.4054892,None,None,None,1.0
124000,1.5855174,1.4045631,None,None,None,1.0
125000,1.4568495,1.404096,None,None,None,1.0
126000,1.4147898,1.404096,None,None,None,1.0
127000,1.531811,1.404096,None,None,None,1.0
128000,1.4187284,1.404096,None,None,None,1.0
129000,1.5436025,1.404096,8269.0,195.59295192360878,195.59295192360878,1.0
130000,1.4893298,1.404096,None,None,None,1.0
131000,1.4750351,1.404096,None,None,None,1.0
132000,1.5431753,1.404096,None,None,None,1.0
133000,1.5661684,1.404096,None,None,None,1.0
134000,1.548854,1.4031187,5645.0,149.46411779988557,149.46411779988557,1.0
135000,1.5904965,1.401818,None,None,None,1.0
136000,1.6572092,1.4018179,None,None,None,1.0
137000,1.5765159,1.401818,None,None,None,1.0
138000,1.6422725,1.4018178,3681.0,95.76438689231873,95.76438689231873,1.0
139000,1.6159474,1.401818,None,None,None,1.0
140000,1.6396885,1.401818,1960.0,50.71966016292572,50.71966016292572,1.0
141000,1.7042742,1.401818,None,None,None,1.0
142000,1.7211106,1.401818,None,None,None,1.0
143000,1.6858534,1.401818,None,None,None,1.0
