Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
1647000,29.54899,1.2217635,412.0,219.11259015401205,219.11259015401205,1.0
1648000,31.317251,1.2217635,411.5,253.43524265289307,253.43524265289307,1.0
1649000,28.594797,1.2217635,473.0,112.09934329986572,112.09934329986572,1.0
1650000,27.894327,1.2217635,459.0,132.88062000274658,132.88062000274658,1.0
1651000,28.759714,1.2217636,408.3333333333333,246.79376856486002,246.79376856486002,1.0
1652000,30.776497,1.2217635,417.5,225.44999980926514,225.44999980926514,1.0
1653000,19.900116,1.2217634,413.0,-318.3076801300049,-318.3076801300049,1.0
1654000,24.918465,1.2217635,468.3333333333333,143.61928979555765,143.61928979555765,1.0
1655000,31.409855,1.2217635,416.5,5207.053340911865,5207.053340911865,1.0
1656000,31.312643,1.2217635,411.5,221.79652881622314,221.79652881622314,1.0
1657000,30.781113,1.2228384,419.3333333333333,218.19728342692056,218.19728342692056,1.0
1658000,19.474821,1.2228643,417.0,-213.39145374298096,-213.39145374298096,1.0
1659000,29.667252,1.2228642,405.0,211.60426712036133,211.60426712036133,1.0
1660000,25.037657,1.2228643,470.3333333333333,1168.7852927049,1168.7852927049,1.0
1661000,26.551853,1.2228642,512.0,161.72707557678223,161.72707557678223,1.0
1662000,29.476196,1.2228644,489.0,144.61035331090292,144.61035331090292,1.0
1663000,22.676365,1.2228643,378.5,-219.8713779449463,-219.8713779449463,1.0
1664000,30.051851,1.2228643,415.3333333333333,272.8696816762288,272.8696816762288,1.0
1665000,27.640423,1.2228643,525.0,247.39583921432495,247.39583921432495,1.0
1666000,26.52597,1.2228643,479.0,61.398031870524086,61.398031870524086,1.0
1667000,32.688046,1.2227259,406.0,210.64128875732422,210.64128875732422,1.0
1668000,23.124464,1.2226622,546.0,102.22158813476562,102.22158813476562,1.0
1669000,32.19876,1.2226622,415.5,212.740496635437,212.740496635437,1.0
1670000,27.650467,1.2226622,420.5,216.290620803833,216.290620803833,1.0
1671000,19.481745,1.2226622,714.0,-212.96223163604736,-212.96223163604736,1.0
